Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
251641,grilled asparagus with garlic and fresh lemon,Health_tags,25,1,0.04,0.9999999999999997
251641,grilled asparagus with garlic and fresh lemon,specific_ingredients_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,time_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,course_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,cuisine_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,dietary_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,ingredient_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,taste_mood_tags,25,1,0.04,1.0
264010,lady s italian baked tilapia,occasion_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,technique_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,equipment_tags,25,0,0.0,0.0
264010,lady s italian baked tilapia,Health_tags,25,1,0.04,1.0
264010,lady s italian baked tilapia,specific_ingredients_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,time_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,course_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,cuisine_tags,25,1,0.04,1.0
116845,chicken stew ole with corn dumplings,dietary_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,ingredient_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,taste_mood_tags,25,3,0.12,1.0
116845,chicken stew ole with corn dumplings,occasion_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,technique_tags,25,1,0.04,1.0
116845,chicken stew ole with corn dumplings,equipment_tags,25,1,0.04,1.0
116845,chicken stew ole with corn dumplings,Health_tags,25,0,0.0,0.0
116845,chicken stew ole with corn dumplings,specific_ingredients_tags,25,2,0.08,1.0
93668,star anise poached pears,time_tags,25,0,0.0,0.0
93668,star anise poached pears,course_tags,25,1,0.04,1.0
93668,star anise poached pears,cuisine_tags,25,0,0.0,0.0
93668,star anise poached pears,dietary_tags,25,0,0.0,0.0
93668,star anise poached pears,ingredient_tags,25,0,0.0,0.0
93668,star anise poached pears,taste_mood_tags,25,0,0.0,0.0
93668,star anise poached pears,occasion_tags,25,0,0.0,0.0
93668,star anise poached pears,technique_tags,25,0,0.0,0.0
93668,star anise poached pears,equipment_tags,25,0,0.0,0.0
93668,star anise poached pears,Health_tags,25,1,0.04,1.0
93668,star anise poached pears,specific_ingredients_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,time_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,course_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,cuisine_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,dietary_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,ingredient_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,taste_mood_tags,25,1,0.04,1.0
156643,bacalaitos   fried codfish fritters,occasion_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,technique_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,equipment_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,Health_tags,25,0,0.0,0.0
156643,bacalaitos   fried codfish fritters,specific_ingredients_tags,25,0,0.0,0.0
60021,eight layer salad,time_tags,25,2,0.08,1.0
60021,eight layer salad,course_tags,25,4,0.16,1.0
60021,eight layer salad,cuisine_tags,25,1,0.04,1.0
60021,eight layer salad,dietary_tags,25,1,0.04,1.0
60021,eight layer salad,ingredient_tags,25,3,0.12,1.0
60021,eight layer salad,taste_mood_tags,25,5,0.2,1.0
60021,eight layer salad,occasion_tags,25,2,0.08,1.0
60021,eight layer salad,technique_tags,25,1,0.04,1.0
60021,eight layer salad,equipment_tags,25,2,0.08,1.0
60021,eight layer salad,Health_tags,25,4,0.16,1.0
60021,eight layer salad,specific_ingredients_tags,25,1,0.04,1.0
274998,grandma s butter tarts,time_tags,25,0,0.0,0.0
274998,grandma s butter tarts,course_tags,25,0,0.0,0.0
274998,grandma s butter tarts,cuisine_tags,25,0,0.0,0.0
274998,grandma s butter tarts,dietary_tags,25,0,0.0,0.0
274998,grandma s butter tarts,ingredient_tags,25,0,0.0,0.0
274998,grandma s butter tarts,taste_mood_tags,25,0,0.0,0.0
274998,grandma s butter tarts,occasion_tags,25,0,0.0,0.0
274998,grandma s butter tarts,technique_tags,25,0,0.0,0.0
274998,grandma s butter tarts,equipment_tags,25,0,0.0,0.0
274998,grandma s butter tarts,Health_tags,25,0,0.0,0.0
274998,grandma s butter tarts,specific_ingredients_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,time_tags,25,2,0.08,1.0
283056,delightful guilt free pancakes,course_tags,25,1,0.04,1.0
283056,delightful guilt free pancakes,cuisine_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,dietary_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,ingredient_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,taste_mood_tags,25,1,0.04,1.0
283056,delightful guilt free pancakes,occasion_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,technique_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,equipment_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,Health_tags,25,0,0.0,0.0
283056,delightful guilt free pancakes,specific_ingredients_tags,25,0,0.0,0.0
229830,son s favorite pickled eggs,time_tags,25,2,0.08,1.0
229830,son s favorite pickled eggs,course_tags,25,2,0.08,0.9999999999999998
229830,son s favorite pickled eggs,cuisine_tags,25,1,0.04,1.0
229830,son s favorite pickled eggs,dietary_tags,25,0,0.0,0.0
229830,son s favorite pickled eggs,ingredient_tags,25,1,0.04,1.0
229830,son s favorite pickled eggs,taste_mood_tags,25,1,0.04,1.0
229830,son s favorite pickled eggs,occasion_tags,25,1,0.04,0.9999999999999998
229830,son s favorite pickled eggs,technique_tags,25,0,0.0,0.0
229830,son s favorite pickled eggs,equipment_tags,25,2,0.08,1.0
229830,son s favorite pickled eggs,Health_tags,25,0,0.0,0.0
229830,son s favorite pickled eggs,specific_ingredients_tags,25,0,0.0,0.0
156231,apple nut coffee cake,time_tags,25,0,0.0,0.0
156231,apple nut coffee cake,course_tags,25,0,0.0,0.0
156231,apple nut coffee cake,cuisine_tags,25,1,0.04,1.0
156231,apple nut coffee cake,dietary_tags,25,0,0.0,0.0
156231,apple nut coffee cake,ingredient_tags,25,0,0.0,0.0
156231,apple nut coffee cake,taste_mood_tags,25,0,0.0,0.0
156231,apple nut coffee cake,occasion_tags,25,0,0.0,0.0
156231,apple nut coffee cake,technique_tags,25,0,0.0,0.0
156231,apple nut coffee cake,equipment_tags,25,1,0.04,1.0
156231,apple nut coffee cake,Health_tags,25,1,0.04,0.9999999999999998
156231,apple nut coffee cake,specific_ingredients_tags,25,1,0.04,1.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,time_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,course_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,cuisine_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,dietary_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,ingredient_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,taste_mood_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,occasion_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,technique_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,equipment_tags,25,1,0.04,1.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,Health_tags,25,0,0.0,0.0
115254,lone star steakhouse sweet bourbon salmon by todd wilbur,specific_ingredients_tags,25,1,0.04,1.0
137093,roast chicken with plantains and onions,time_tags,25,1,0.04,1.0
137093,roast chicken with plantains and onions,course_tags,25,0,0.0,0.0
137093,roast chicken with plantains and onions,cuisine_tags,25,1,0.04,1.0
137093,roast chicken with plantains and onions,dietary_tags,25,1,0.04,1.0
137093,roast chicken with plantains and onions,ingredient_tags,25,1,0.04,1.0
137093,roast chicken with plantains and onions,taste_mood_tags,25,2,0.08,1.0
137093,roast chicken with plantains and onions,occasion_tags,25,0,0.0,0.0
137093,roast chicken with plantains and onions,technique_tags,25,0,0.0,0.0
137093,roast chicken with plantains and onions,equipment_tags,25,0,0.0,0.0
137093,roast chicken with plantains and onions,Health_tags,25,0,0.0,0.0
137093,roast chicken with plantains and onions,specific_ingredients_tags,25,1,0.04,0.9999999999999998
104410,just peachy iced tea,time_tags,25,1,0.04,1.0
104410,just peachy iced tea,course_tags,25,1,0.04,0.9999999999999998
104410,just peachy iced tea,cuisine_tags,25,2,0.08,1.0
104410,just peachy iced tea,dietary_tags,25,1,0.04,1.0
104410,just peachy iced tea,ingredient_tags,25,0,0.0,0.0
104410,just peachy iced tea,taste_mood_tags,25,1,0.04,0.9999999999999998
104410,just peachy iced tea,occasion_tags,25,0,0.0,0.0
104410,just peachy iced tea,technique_tags,25,1,0.04,1.0
104410,just peachy iced tea,equipment_tags,25,2,0.08,1.0
104410,just peachy iced tea,Health_tags,25,0,0.0,0.0
104410,just peachy iced tea,specific_ingredients_tags,25,0,0.0,0.0
23904,spinach salmon wellington,time_tags,25,0,0.0,0.0
23904,spinach salmon wellington,course_tags,25,0,0.0,0.0
23904,spinach salmon wellington,cuisine_tags,25,0,0.0,0.0
23904,spinach salmon wellington,dietary_tags,25,0,0.0,0.0
23904,spinach salmon wellington,ingredient_tags,25,0,0.0,0.0
23904,spinach salmon wellington,taste_mood_tags,25,0,0.0,0.0
23904,spinach salmon wellington,occasion_tags,25,0,0.0,0.0
23904,spinach salmon wellington,technique_tags,25,0,0.0,0.0
23904,spinach salmon wellington,equipment_tags,25,0,0.0,0.0
23904,spinach salmon wellington,Health_tags,25,1,0.04,0.9999999999999999
23904,spinach salmon wellington,specific_ingredients_tags,25,0,0.0,0.0
30566,aaron s favorite ham salad,time_tags,25,1,0.04,1.0
30566,aaron s favorite ham salad,course_tags,25,2,0.08,1.0
30566,aaron s favorite ham salad,cuisine_tags,25,4,0.16,1.0
30566,aaron s favorite ham salad,dietary_tags,25,0,0.0,0.0
30566,aaron s favorite ham salad,ingredient_tags,25,1,0.04,1.0
30566,aaron s favorite ham salad,taste_mood_tags,25,1,0.04,1.0
30566,aaron s favorite ham salad,occasion_tags,25,2,0.08,0.9999999999999998
30566,aaron s favorite ham salad,technique_tags,25,0,0.0,0.0
30566,aaron s favorite ham salad,equipment_tags,25,2,0.08,1.0
30566,aaron s favorite ham salad,Health_tags,25,1,0.04,1.0
30566,aaron s favorite ham salad,specific_ingredients_tags,25,4,0.16,1.0
10502,banana pecan biscotti,time_tags,25,0,0.0,0.0
10502,banana pecan biscotti,course_tags,25,0,0.0,0.0
10502,banana pecan biscotti,cuisine_tags,25,0,0.0,0.0
10502,banana pecan biscotti,dietary_tags,25,0,0.0,0.0
10502,banana pecan biscotti,ingredient_tags,25,0,0.0,0.0
10502,banana pecan biscotti,taste_mood_tags,25,0,0.0,0.0
10502,banana pecan biscotti,occasion_tags,25,0,0.0,0.0
10502,banana pecan biscotti,technique_tags,25,0,0.0,0.0
10502,banana pecan biscotti,equipment_tags,25,0,0.0,0.0
10502,banana pecan biscotti,Health_tags,25,0,0.0,0.0
10502,banana pecan biscotti,specific_ingredients_tags,25,0,0.0,0.0
89592,baked tilapia with veggies  herbs  and wine,time_tags,25,0,0.0,0.0
89592,baked tilapia with veggies  herbs  and wine,course_tags,25,0,0.0,0.0
89592,baked tilapia with veggies  herbs  and wine,cuisine_tags,25,2,0.08,1.0
89592,baked tilapia with veggies  herbs  and wine,dietary_tags,25,2,0.08,1.0
89592,baked tilapia with veggies  herbs  and wine,ingredient_tags,25,2,0.08,1.0
89592,baked tilapia with veggies  herbs  and wine,taste_mood_tags,25,1,0.04,0.9999999999999998
89592,baked tilapia with veggies  herbs  and wine,occasion_tags,25,2,0.08,1.0
89592,baked tilapia with veggies  herbs  and wine,technique_tags,25,2,0.08,0.9999999999999998
89592,baked tilapia with veggies  herbs  and wine,equipment_tags,25,0,0.0,0.0
89592,baked tilapia with veggies  herbs  and wine,Health_tags,25,0,0.0,0.0
89592,baked tilapia with veggies  herbs  and wine,specific_ingredients_tags,25,2,0.08,1.0
92579,beer brined baby back ribs with honey bbq sauce,time_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,course_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,cuisine_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,dietary_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,ingredient_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,taste_mood_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,occasion_tags,25,1,0.04,0.9999999999999998
92579,beer brined baby back ribs with honey bbq sauce,technique_tags,25,2,0.08,1.0
92579,beer brined baby back ribs with honey bbq sauce,equipment_tags,25,1,0.04,1.0
92579,beer brined baby back ribs with honey bbq sauce,Health_tags,25,0,0.0,0.0
92579,beer brined baby back ribs with honey bbq sauce,specific_ingredients_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,time_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,course_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,cuisine_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,dietary_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,ingredient_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,taste_mood_tags,25,0,0.0,0.0
12101,orange pumpkin muffins,occasion_tags,25,1,0.04,1.0
12101,orange pumpkin muffins,technique_tags,25,1,0.04,1.0
