Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
240430,citrus ginger dump chicken,course_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,cuisine_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,dietary_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,ingredient_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,taste_mood_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,occasion_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,technique_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,equipment_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,Health_tags,10,0,0.0,0.0
240430,citrus ginger dump chicken,specific_ingredients_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,time_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,course_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,cuisine_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,dietary_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,ingredient_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,taste_mood_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,occasion_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,technique_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,equipment_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,Health_tags,10,0,0.0,0.0
239893,rolled buttercream fondant,specific_ingredients_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,time_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,course_tags,10,1,0.1,0.9999999999999998
22481,lean homemade sausage patties,cuisine_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,dietary_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,ingredient_tags,10,1,0.1,0.9999999999999998
22481,lean homemade sausage patties,taste_mood_tags,10,1,0.1,0.9999999999999998
22481,lean homemade sausage patties,occasion_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,technique_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,equipment_tags,10,1,0.1,1.0
22481,lean homemade sausage patties,Health_tags,10,0,0.0,0.0
22481,lean homemade sausage patties,specific_ingredients_tags,10,0,0.0,0.0
60354,the kiss,time_tags,10,0,0.0,0.0
60354,the kiss,course_tags,10,0,0.0,0.0
60354,the kiss,cuisine_tags,10,1,0.1,1.0
60354,the kiss,dietary_tags,10,0,0.0,0.0
60354,the kiss,ingredient_tags,10,0,0.0,0.0
60354,the kiss,taste_mood_tags,10,0,0.0,0.0
60354,the kiss,occasion_tags,10,0,0.0,0.0
60354,the kiss,technique_tags,10,0,0.0,0.0
60354,the kiss,equipment_tags,10,1,0.1,1.0
60354,the kiss,Health_tags,10,0,0.0,0.0
60354,the kiss,specific_ingredients_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,time_tags,10,1,0.1,1.0
396643,lemon caper stuffed eggs,course_tags,10,1,0.1,0.9999999999999998
396643,lemon caper stuffed eggs,cuisine_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,dietary_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,ingredient_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,taste_mood_tags,10,2,0.2,1.0
396643,lemon caper stuffed eggs,occasion_tags,10,1,0.1,1.0
396643,lemon caper stuffed eggs,technique_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,equipment_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,Health_tags,10,0,0.0,0.0
396643,lemon caper stuffed eggs,specific_ingredients_tags,10,0,0.0,0.0
372610,green bean and potato salad,time_tags,10,0,0.0,0.0
372610,green bean and potato salad,course_tags,10,0,0.0,0.0
372610,green bean and potato salad,cuisine_tags,10,1,0.1,1.0
372610,green bean and potato salad,dietary_tags,10,0,0.0,0.0
372610,green bean and potato salad,ingredient_tags,10,0,0.0,0.0
372610,green bean and potato salad,taste_mood_tags,10,0,0.0,0.0
372610,green bean and potato salad,occasion_tags,10,1,0.1,1.0
372610,green bean and potato salad,technique_tags,10,0,0.0,0.0
372610,green bean and potato salad,equipment_tags,10,1,0.1,1.0
372610,green bean and potato salad,Health_tags,10,0,0.0,0.0
372610,green bean and potato salad,specific_ingredients_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,time_tags,10,1,0.1,1.0
18877,parmesan peppercorn ranch dressing,course_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,cuisine_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,dietary_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,ingredient_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,taste_mood_tags,10,2,0.2,1.0
18877,parmesan peppercorn ranch dressing,occasion_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,technique_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,equipment_tags,10,0,0.0,0.0
18877,parmesan peppercorn ranch dressing,Health_tags,10,2,0.2,1.0
18877,parmesan peppercorn ranch dressing,specific_ingredients_tags,10,1,0.1,1.0
84396,ga lui  skewered five spice chicken,time_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,course_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,cuisine_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,dietary_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,ingredient_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,taste_mood_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,occasion_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,technique_tags,10,1,0.1,1.0
84396,ga lui  skewered five spice chicken,equipment_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,Health_tags,10,0,0.0,0.0
84396,ga lui  skewered five spice chicken,specific_ingredients_tags,10,0,0.0,0.0
349959,easy roasted asparagus,time_tags,10,1,0.1,1.0
349959,easy roasted asparagus,course_tags,10,1,0.1,1.0
349959,easy roasted asparagus,cuisine_tags,10,0,0.0,0.0
349959,easy roasted asparagus,dietary_tags,10,0,0.0,0.0
349959,easy roasted asparagus,ingredient_tags,10,0,0.0,0.0
349959,easy roasted asparagus,taste_mood_tags,10,0,0.0,0.0
349959,easy roasted asparagus,occasion_tags,10,1,0.1,1.0
349959,easy roasted asparagus,technique_tags,10,0,0.0,0.0
349959,easy roasted asparagus,equipment_tags,10,0,0.0,0.0
349959,easy roasted asparagus,Health_tags,10,0,0.0,0.0
349959,easy roasted asparagus,specific_ingredients_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,time_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,course_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,cuisine_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,dietary_tags,10,1,0.1,0.9999999999999999
51995,fat free italian balsamic salad dressing,ingredient_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,taste_mood_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,occasion_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,technique_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,equipment_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,Health_tags,10,0,0.0,0.0
51995,fat free italian balsamic salad dressing,specific_ingredients_tags,10,0,0.0,0.0
119232,daifuku cake,time_tags,10,1,0.1,1.0
119232,daifuku cake,course_tags,10,0,0.0,0.0
119232,daifuku cake,cuisine_tags,10,0,0.0,0.0
119232,daifuku cake,dietary_tags,10,1,0.1,1.0
119232,daifuku cake,ingredient_tags,10,1,0.1,1.0
119232,daifuku cake,taste_mood_tags,10,2,0.2,1.0
119232,daifuku cake,occasion_tags,10,0,0.0,0.0
119232,daifuku cake,technique_tags,10,0,0.0,0.0
119232,daifuku cake,equipment_tags,10,0,0.0,0.0
119232,daifuku cake,Health_tags,10,0,0.0,0.0
119232,daifuku cake,specific_ingredients_tags,10,1,0.1,1.0
480258,chex funfetti cake batter buddies,time_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,course_tags,10,1,0.1,1.0
480258,chex funfetti cake batter buddies,cuisine_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,dietary_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,ingredient_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,taste_mood_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,occasion_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,technique_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,equipment_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,Health_tags,10,0,0.0,0.0
480258,chex funfetti cake batter buddies,specific_ingredients_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,time_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,course_tags,10,1,0.1,0.9999999999999998
132500,fantastic egg salad pitas,cuisine_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,dietary_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,ingredient_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,taste_mood_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,occasion_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,technique_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,equipment_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,Health_tags,10,0,0.0,0.0
132500,fantastic egg salad pitas,specific_ingredients_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,time_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,course_tags,10,1,0.1,1.0
180695,best zucchini brownies ever,cuisine_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,dietary_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,ingredient_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,taste_mood_tags,10,1,0.1,1.0
180695,best zucchini brownies ever,occasion_tags,10,1,0.1,1.0
180695,best zucchini brownies ever,technique_tags,10,1,0.1,1.0
180695,best zucchini brownies ever,equipment_tags,10,0,0.0,0.0
180695,best zucchini brownies ever,Health_tags,10,1,0.1,1.0
180695,best zucchini brownies ever,specific_ingredients_tags,10,0,0.0,0.0
503243,mini apple pies,time_tags,10,0,0.0,0.0
503243,mini apple pies,course_tags,10,0,0.0,0.0
503243,mini apple pies,cuisine_tags,10,0,0.0,0.0
503243,mini apple pies,dietary_tags,10,0,0.0,0.0
503243,mini apple pies,ingredient_tags,10,0,0.0,0.0
503243,mini apple pies,taste_mood_tags,10,0,0.0,0.0
503243,mini apple pies,occasion_tags,10,0,0.0,0.0
503243,mini apple pies,technique_tags,10,0,0.0,0.0
503243,mini apple pies,equipment_tags,10,0,0.0,0.0
503243,mini apple pies,Health_tags,10,1,0.1,1.0
503243,mini apple pies,specific_ingredients_tags,10,0,0.0,0.0
78946,cranberry orange muffins,time_tags,10,0,0.0,0.0
78946,cranberry orange muffins,course_tags,10,0,0.0,0.0
78946,cranberry orange muffins,cuisine_tags,10,0,0.0,0.0
78946,cranberry orange muffins,dietary_tags,10,0,0.0,0.0
78946,cranberry orange muffins,ingredient_tags,10,2,0.2,1.0
78946,cranberry orange muffins,taste_mood_tags,10,0,0.0,0.0
78946,cranberry orange muffins,occasion_tags,10,0,0.0,0.0
78946,cranberry orange muffins,technique_tags,10,0,0.0,0.0
78946,cranberry orange muffins,equipment_tags,10,0,0.0,0.0
78946,cranberry orange muffins,Health_tags,10,0,0.0,0.0
78946,cranberry orange muffins,specific_ingredients_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,time_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,course_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,cuisine_tags,10,1,0.1,1.0
47090,amish bread for the bread machine,dietary_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,ingredient_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,taste_mood_tags,10,1,0.1,0.9999999999999998
47090,amish bread for the bread machine,occasion_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,technique_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,equipment_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,Health_tags,10,0,0.0,0.0
47090,amish bread for the bread machine,specific_ingredients_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,time_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,course_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,cuisine_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,dietary_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,ingredient_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,taste_mood_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,occasion_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,technique_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,equipment_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,Health_tags,10,0,0.0,0.0
153921,tuna  potato and leek casserole,specific_ingredients_tags,10,0,0.0,0.0
184346,nutty irishman coffee with a kick,time_tags,10,1,0.1,1.0
184346,nutty irishman coffee with a kick,course_tags,10,1,0.1,0.9999999999999998
184346,nutty irishman coffee with a kick,cuisine_tags,10,1,0.1,1.0
184346,nutty irishman coffee with a kick,dietary_tags,10,2,0.2,1.0
184346,nutty irishman coffee with a kick,ingredient_tags,10,0,0.0,0.0
184346,nutty irishman coffee with a kick,taste_mood_tags,10,3,0.3,1.0
184346,nutty irishman coffee with a kick,occasion_tags,10,2,0.2,1.0
184346,nutty irishman coffee with a kick,technique_tags,10,1,0.1,1.0
184346,nutty irishman coffee with a kick,equipment_tags,10,2,0.2,1.0
184346,nutty irishman coffee with a kick,Health_tags,10,2,0.2,1.0
184346,nutty irishman coffee with a kick,specific_ingredients_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,time_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,course_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,cuisine_tags,10,2,0.2,1.0
185744,orange teriyaki salmon,dietary_tags,10,1,0.1,1.0
185744,orange teriyaki salmon,ingredient_tags,10,2,0.2,1.0
185744,orange teriyaki salmon,taste_mood_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,occasion_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,technique_tags,10,1,0.1,1.0
185744,orange teriyaki salmon,equipment_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,Health_tags,10,0,0.0,0.0
185744,orange teriyaki salmon,specific_ingredients_tags,10,0,0.0,0.0
171473,high holidays kugel,time_tags,10,0,0.0,0.0
171473,high holidays kugel,course_tags,10,0,0.0,0.0
171473,high holidays kugel,cuisine_tags,10,0,0.0,0.0
171473,high holidays kugel,dietary_tags,10,0,0.0,0.0
171473,high holidays kugel,ingredient_tags,10,0,0.0,0.0
171473,high holidays kugel,taste_mood_tags,10,0,0.0,0.0
171473,high holidays kugel,occasion_tags,10,0,0.0,0.0
171473,high holidays kugel,technique_tags,10,0,0.0,0.0
171473,high holidays kugel,equipment_tags,10,0,0.0,0.0
171473,high holidays kugel,Health_tags,10,0,0.0,0.0
171473,high holidays kugel,specific_ingredients_tags,10,0,0.0,0.0
309722,african spinach,time_tags,10,2,0.2,1.0
309722,african spinach,course_tags,10,2,0.2,1.0
309722,african spinach,cuisine_tags,10,0,0.0,0.0
309722,african spinach,dietary_tags,10,0,0.0,0.0
309722,african spinach,ingredient_tags,10,0,0.0,0.0
309722,african spinach,taste_mood_tags,10,3,0.3,1.0
309722,african spinach,occasion_tags,10,0,0.0,0.0
309722,african spinach,technique_tags,10,0,0.0,0.0
309722,african spinach,equipment_tags,10,3,0.3,1.0
309722,african spinach,Health_tags,10,0,0.0,0.0
309722,african spinach,specific_ingredients_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,time_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,course_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,cuisine_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,dietary_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,ingredient_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,taste_mood_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,occasion_tags,10,1,0.1,1.0
86097,honey gingered pork tenderloin,technique_tags,10,1,0.1,1.0
86097,honey gingered pork tenderloin,equipment_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,Health_tags,10,0,0.0,0.0
86097,honey gingered pork tenderloin,specific_ingredients_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,time_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,course_tags,10,2,0.2,0.9999999999999998
350260,kittencal s perfect cooked white rice  soft  medium or firm,cuisine_tags,10,1,0.1,1.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,dietary_tags,10,1,0.1,1.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,ingredient_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,taste_mood_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,occasion_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,technique_tags,10,1,0.1,1.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,equipment_tags,10,1,0.1,1.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,Health_tags,10,0,0.0,0.0
350260,kittencal s perfect cooked white rice  soft  medium or firm,specific_ingredients_tags,10,0,0.0,0.0
33170,simple caribbean jerk chicken,time_tags,10,1,0.1,1.0
33170,simple caribbean jerk chicken,course_tags,10,4,0.4,0.9999999999999998
33170,simple caribbean jerk chicken,cuisine_tags,10,0,0.0,0.0
33170,simple caribbean jerk chicken,dietary_tags,10,2,0.2,1.0
33170,simple caribbean jerk chicken,ingredient_tags,10,2,0.2,0.9999999999999998
33170,simple caribbean jerk chicken,taste_mood_tags,10,3,0.3,1.0
33170,simple caribbean jerk chicken,occasion_tags,10,3,0.3,1.0
33170,simple caribbean jerk chicken,technique_tags,10,3,0.3,1.0
33170,simple caribbean jerk chicken,equipment_tags,10,3,0.3,1.0
33170,simple caribbean jerk chicken,Health_tags,10,3,0.3,1.0
33170,simple caribbean jerk chicken,specific_ingredients_tags,10,1,0.1,1.0
287888,roasted radishes,time_tags,10,0,0.0,0.0
287888,roasted radishes,course_tags,10,3,0.3,0.9999999999999997
287888,roasted radishes,cuisine_tags,10,3,0.3,1.0
287888,roasted radishes,dietary_tags,10,3,0.3,1.0
287888,roasted radishes,ingredient_tags,10,3,0.3,1.0
287888,roasted radishes,taste_mood_tags,10,3,0.3,1.0
287888,roasted radishes,occasion_tags,10,0,0.0,0.0
287888,roasted radishes,technique_tags,10,0,0.0,0.0
287888,roasted radishes,equipment_tags,10,4,0.4,1.0
287888,roasted radishes,Health_tags,10,3,0.3,0.9999999999999997
287888,roasted radishes,specific_ingredients_tags,10,1,0.1,1.0
35157,spicy catfish cakes,time_tags,10,0,0.0,0.0
35157,spicy catfish cakes,course_tags,10,0,0.0,0.0
35157,spicy catfish cakes,cuisine_tags,10,0,0.0,0.0
35157,spicy catfish cakes,dietary_tags,10,0,0.0,0.0
35157,spicy catfish cakes,ingredient_tags,10,1,0.1,1.0
35157,spicy catfish cakes,taste_mood_tags,10,0,0.0,0.0
35157,spicy catfish cakes,occasion_tags,10,0,0.0,0.0
35157,spicy catfish cakes,technique_tags,10,0,0.0,0.0
35157,spicy catfish cakes,equipment_tags,10,0,0.0,0.0
35157,spicy catfish cakes,Health_tags,10,0,0.0,0.0
35157,spicy catfish cakes,specific_ingredients_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,time_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,course_tags,10,1,0.1,1.0
123800,cinnamon flax muffins,cuisine_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,dietary_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,ingredient_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,taste_mood_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,occasion_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,technique_tags,10,1,0.1,1.0
123800,cinnamon flax muffins,equipment_tags,10,1,0.1,1.0
123800,cinnamon flax muffins,Health_tags,10,0,0.0,0.0
123800,cinnamon flax muffins,specific_ingredients_tags,10,0,0.0,0.0
303066,creamy ginger dressing,time_tags,10,2,0.2,1.0
303066,creamy ginger dressing,course_tags,10,1,0.1,1.0
303066,creamy ginger dressing,cuisine_tags,10,0,0.0,0.0
303066,creamy ginger dressing,dietary_tags,10,0,0.0,0.0
303066,creamy ginger dressing,ingredient_tags,10,0,0.0,0.0
303066,creamy ginger dressing,taste_mood_tags,10,3,0.3,1.0
303066,creamy ginger dressing,occasion_tags,10,0,0.0,0.0
303066,creamy ginger dressing,technique_tags,10,0,0.0,0.0
303066,creamy ginger dressing,equipment_tags,10,2,0.2,1.0
303066,creamy ginger dressing,Health_tags,10,1,0.1,1.0
303066,creamy ginger dressing,specific_ingredients_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,time_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,course_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,cuisine_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,dietary_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,ingredient_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,taste_mood_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,occasion_tags,10,1,0.1,1.0
225904,cranberry crock pot bbq turkey breast,technique_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,equipment_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,Health_tags,10,0,0.0,0.0
225904,cranberry crock pot bbq turkey breast,specific_ingredients_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,time_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,course_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,cuisine_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,dietary_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,ingredient_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,taste_mood_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,occasion_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,technique_tags,10,1,0.1,0.9999999999999998
223708,cuban shrimp casserole  caserola de camarones,equipment_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,Health_tags,10,0,0.0,0.0
223708,cuban shrimp casserole  caserola de camarones,specific_ingredients_tags,10,0,0.0,0.0
433153,orange white chocolate chip pancakes,time_tags,10,0,0.0,0.0
433153,orange white chocolate chip pancakes,course_tags,10,1,0.1,1.0
433153,orange white chocolate chip pancakes,cuisine_tags,10,0,0.0,0.0
433153,orange white chocolate chip pancakes,dietary_tags,10,1,0.1,1.0
433153,orange white chocolate chip pancakes,ingredient_tags,10,0,0.0,0.0
433153,orange white chocolate chip pancakes,taste_mood_tags,10,1,0.1,1.0
433153,orange white chocolate chip pancakes,occasion_tags,10,1,0.1,1.0
433153,orange white chocolate chip pancakes,technique_tags,10,0,0.0,0.0
