Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
16437,annette funicello s peanut butter chocolate chip cookies,equipment_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,Health_tags,5,0,0.0,0.0
16437,annette funicello s peanut butter chocolate chip cookies,specific_ingredients_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,time_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,course_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,cuisine_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,dietary_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,ingredient_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,taste_mood_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,occasion_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,technique_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,equipment_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,Health_tags,5,0,0.0,0.0
121721,multigrain blueberry waffles  or pancakes,specific_ingredients_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,time_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,course_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,cuisine_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,dietary_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,ingredient_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,taste_mood_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,occasion_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,technique_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,equipment_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,Health_tags,5,0,0.0,0.0
73887,blueberry banana oat muffins,specific_ingredients_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,time_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,course_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,cuisine_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,dietary_tags,5,1,0.2,1.0
318211,mashed potato casserole  perunasoselaatikko,ingredient_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,taste_mood_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,occasion_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,technique_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,equipment_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,Health_tags,5,0,0.0,0.0
318211,mashed potato casserole  perunasoselaatikko,specific_ingredients_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,time_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,course_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,cuisine_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,dietary_tags,5,1,0.2,1.0
149641,chocolate orange cream cheese pound cake,ingredient_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,taste_mood_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,occasion_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,technique_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,equipment_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,Health_tags,5,0,0.0,0.0
149641,chocolate orange cream cheese pound cake,specific_ingredients_tags,5,1,0.2,1.0
418322,brazilian lasagna,time_tags,5,0,0.0,0.0
418322,brazilian lasagna,course_tags,5,0,0.0,0.0
418322,brazilian lasagna,cuisine_tags,5,0,0.0,0.0
418322,brazilian lasagna,dietary_tags,5,0,0.0,0.0
418322,brazilian lasagna,ingredient_tags,5,0,0.0,0.0
418322,brazilian lasagna,taste_mood_tags,5,0,0.0,0.0
418322,brazilian lasagna,occasion_tags,5,0,0.0,0.0
418322,brazilian lasagna,technique_tags,5,0,0.0,0.0
418322,brazilian lasagna,equipment_tags,5,0,0.0,0.0
418322,brazilian lasagna,Health_tags,5,0,0.0,0.0
418322,brazilian lasagna,specific_ingredients_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,time_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,course_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,cuisine_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,dietary_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,ingredient_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,taste_mood_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,occasion_tags,5,1,0.2,1.0
208445,gramma s old fashioned cinnamon sweet rolls,technique_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,equipment_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,Health_tags,5,0,0.0,0.0
208445,gramma s old fashioned cinnamon sweet rolls,specific_ingredients_tags,5,0,0.0,0.0
40463,perky olive penguins,time_tags,5,2,0.4,1.0
40463,perky olive penguins,course_tags,5,1,0.2,1.0
40463,perky olive penguins,cuisine_tags,5,0,0.0,0.0
40463,perky olive penguins,dietary_tags,5,0,0.0,0.0
40463,perky olive penguins,ingredient_tags,5,0,0.0,0.0
40463,perky olive penguins,taste_mood_tags,5,1,0.2,1.0
40463,perky olive penguins,occasion_tags,5,0,0.0,0.0
40463,perky olive penguins,technique_tags,5,0,0.0,0.0
40463,perky olive penguins,equipment_tags,5,0,0.0,0.0
40463,perky olive penguins,Health_tags,5,0,0.0,0.0
40463,perky olive penguins,specific_ingredients_tags,5,0,0.0,0.0
63786,steak  or chicken  fajitas,time_tags,5,0,0.0,0.0
63786,steak  or chicken  fajitas,course_tags,5,1,0.2,1.0
63786,steak  or chicken  fajitas,cuisine_tags,5,3,0.6,0.9999999999999997
63786,steak  or chicken  fajitas,dietary_tags,5,1,0.2,1.0
63786,steak  or chicken  fajitas,ingredient_tags,5,0,0.0,0.0
63786,steak  or chicken  fajitas,taste_mood_tags,5,1,0.2,1.0
63786,steak  or chicken  fajitas,occasion_tags,5,0,0.0,0.0
63786,steak  or chicken  fajitas,technique_tags,5,1,0.2,1.0
63786,steak  or chicken  fajitas,equipment_tags,5,2,0.4,1.0
63786,steak  or chicken  fajitas,Health_tags,5,3,0.6,0.9999999999999997
63786,steak  or chicken  fajitas,specific_ingredients_tags,5,0,0.0,0.0
308047,georgian cheese bread,time_tags,5,0,0.0,0.0
308047,georgian cheese bread,course_tags,5,0,0.0,0.0
308047,georgian cheese bread,cuisine_tags,5,0,0.0,0.0
308047,georgian cheese bread,dietary_tags,5,0,0.0,0.0
308047,georgian cheese bread,ingredient_tags,5,0,0.0,0.0
308047,georgian cheese bread,taste_mood_tags,5,0,0.0,0.0
308047,georgian cheese bread,occasion_tags,5,0,0.0,0.0
308047,georgian cheese bread,technique_tags,5,0,0.0,0.0
308047,georgian cheese bread,equipment_tags,5,0,0.0,0.0
308047,georgian cheese bread,Health_tags,5,0,0.0,0.0
308047,georgian cheese bread,specific_ingredients_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,time_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,course_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,cuisine_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,dietary_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,ingredient_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,taste_mood_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,occasion_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,technique_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,equipment_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,Health_tags,5,0,0.0,0.0
17815,mucho bueno guacamole,specific_ingredients_tags,5,0,0.0,0.0
246470,bad attitude,time_tags,5,0,0.0,0.0
246470,bad attitude,course_tags,5,0,0.0,0.0
246470,bad attitude,cuisine_tags,5,0,0.0,0.0
246470,bad attitude,dietary_tags,5,0,0.0,0.0
246470,bad attitude,ingredient_tags,5,0,0.0,0.0
246470,bad attitude,taste_mood_tags,5,0,0.0,0.0
246470,bad attitude,occasion_tags,5,0,0.0,0.0
246470,bad attitude,technique_tags,5,0,0.0,0.0
246470,bad attitude,equipment_tags,5,0,0.0,0.0
246470,bad attitude,Health_tags,5,0,0.0,0.0
246470,bad attitude,specific_ingredients_tags,5,0,0.0,0.0
125138,texas dry rub,time_tags,5,0,0.0,0.0
125138,texas dry rub,course_tags,5,0,0.0,0.0
125138,texas dry rub,cuisine_tags,5,0,0.0,0.0
125138,texas dry rub,dietary_tags,5,0,0.0,0.0
125138,texas dry rub,ingredient_tags,5,0,0.0,0.0
125138,texas dry rub,taste_mood_tags,5,0,0.0,0.0
125138,texas dry rub,occasion_tags,5,0,0.0,0.0
125138,texas dry rub,technique_tags,5,0,0.0,0.0
125138,texas dry rub,equipment_tags,5,0,0.0,0.0
125138,texas dry rub,Health_tags,5,0,0.0,0.0
125138,texas dry rub,specific_ingredients_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,time_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,course_tags,5,1,0.2,1.0
226144,grilled tandoori chicken pieces,cuisine_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,dietary_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,ingredient_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,taste_mood_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,occasion_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,technique_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,equipment_tags,5,0,0.0,0.0
226144,grilled tandoori chicken pieces,Health_tags,5,1,0.2,1.0
226144,grilled tandoori chicken pieces,specific_ingredients_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,time_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,course_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,cuisine_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,dietary_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,ingredient_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,taste_mood_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,occasion_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,technique_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,equipment_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,Health_tags,5,0,0.0,0.0
106003,spaghetti sauce made with pork neck bone  italy 1870 1900,specific_ingredients_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,time_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,course_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,cuisine_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,dietary_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,ingredient_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,taste_mood_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,occasion_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,technique_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,equipment_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,Health_tags,5,0,0.0,0.0
78225,delicious golden mustard pickles,specific_ingredients_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,time_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,course_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,cuisine_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,dietary_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,ingredient_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,taste_mood_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,occasion_tags,5,1,0.2,1.0
98023,spicy chicken stir fry with basil,technique_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,equipment_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,Health_tags,5,0,0.0,0.0
98023,spicy chicken stir fry with basil,specific_ingredients_tags,5,0,0.0,0.0
19038,corn dogs on a stick,time_tags,5,0,0.0,0.0
19038,corn dogs on a stick,course_tags,5,0,0.0,0.0
19038,corn dogs on a stick,cuisine_tags,5,0,0.0,0.0
19038,corn dogs on a stick,dietary_tags,5,0,0.0,0.0
19038,corn dogs on a stick,ingredient_tags,5,0,0.0,0.0
19038,corn dogs on a stick,taste_mood_tags,5,0,0.0,0.0
19038,corn dogs on a stick,occasion_tags,5,0,0.0,0.0
19038,corn dogs on a stick,technique_tags,5,0,0.0,0.0
19038,corn dogs on a stick,equipment_tags,5,0,0.0,0.0
19038,corn dogs on a stick,Health_tags,5,0,0.0,0.0
19038,corn dogs on a stick,specific_ingredients_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,time_tags,5,1,0.2,1.0
452536,horseradish smashed potatoes  low fat,course_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,cuisine_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,dietary_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,ingredient_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,taste_mood_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,occasion_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,technique_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,equipment_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,Health_tags,5,0,0.0,0.0
452536,horseradish smashed potatoes  low fat,specific_ingredients_tags,5,0,0.0,0.0
19193,salmon ball  spread,time_tags,5,0,0.0,0.0
19193,salmon ball  spread,course_tags,5,0,0.0,0.0
19193,salmon ball  spread,cuisine_tags,5,1,0.2,1.0
19193,salmon ball  spread,dietary_tags,5,0,0.0,0.0
19193,salmon ball  spread,ingredient_tags,5,1,0.2,0.9999999999999999
19193,salmon ball  spread,taste_mood_tags,5,0,0.0,0.0
19193,salmon ball  spread,occasion_tags,5,0,0.0,0.0
19193,salmon ball  spread,technique_tags,5,0,0.0,0.0
19193,salmon ball  spread,equipment_tags,5,0,0.0,0.0
19193,salmon ball  spread,Health_tags,5,0,0.0,0.0
19193,salmon ball  spread,specific_ingredients_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,time_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,course_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,cuisine_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,dietary_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,ingredient_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,taste_mood_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,occasion_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,technique_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,equipment_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,Health_tags,5,0,0.0,0.0
69588,perogies casserole   meal in one,specific_ingredients_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,time_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,course_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,cuisine_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,dietary_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,ingredient_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,taste_mood_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,occasion_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,technique_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,equipment_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,Health_tags,5,0,0.0,0.0
213213,easy caramel flan  creme caramel,specific_ingredients_tags,5,0,0.0,0.0
40589,apple walnut bars,time_tags,5,0,0.0,0.0
40589,apple walnut bars,course_tags,5,1,0.2,1.0
40589,apple walnut bars,cuisine_tags,5,0,0.0,0.0
40589,apple walnut bars,dietary_tags,5,0,0.0,0.0
40589,apple walnut bars,ingredient_tags,5,0,0.0,0.0
40589,apple walnut bars,taste_mood_tags,5,0,0.0,0.0
40589,apple walnut bars,occasion_tags,5,0,0.0,0.0
40589,apple walnut bars,technique_tags,5,0,0.0,0.0
40589,apple walnut bars,equipment_tags,5,0,0.0,0.0
40589,apple walnut bars,Health_tags,5,0,0.0,0.0
40589,apple walnut bars,specific_ingredients_tags,5,0,0.0,0.0
28726,lamb ragout,time_tags,5,0,0.0,0.0
28726,lamb ragout,course_tags,5,2,0.4,0.9999999999999998
28726,lamb ragout,cuisine_tags,5,0,0.0,0.0
28726,lamb ragout,dietary_tags,5,0,0.0,0.0
28726,lamb ragout,ingredient_tags,5,2,0.4,0.9999999999999998
28726,lamb ragout,taste_mood_tags,5,1,0.2,1.0
28726,lamb ragout,occasion_tags,5,0,0.0,0.0
28726,lamb ragout,technique_tags,5,0,0.0,0.0
28726,lamb ragout,equipment_tags,5,0,0.0,0.0
28726,lamb ragout,Health_tags,5,0,0.0,0.0
28726,lamb ragout,specific_ingredients_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,time_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,course_tags,5,1,0.2,1.0
77399,spiced applesauce cupcakes,cuisine_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,dietary_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,ingredient_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,taste_mood_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,occasion_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,technique_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,equipment_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,Health_tags,5,0,0.0,0.0
77399,spiced applesauce cupcakes,specific_ingredients_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,time_tags,5,2,0.4,1.0
283011,spicy black bean spinach salad,course_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,cuisine_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,dietary_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,ingredient_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,taste_mood_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,occasion_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,technique_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,equipment_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,Health_tags,5,0,0.0,0.0
283011,spicy black bean spinach salad,specific_ingredients_tags,5,0,0.0,0.0
106341,easy couscous salad,time_tags,5,0,0.0,0.0
106341,easy couscous salad,course_tags,5,0,0.0,0.0
106341,easy couscous salad,cuisine_tags,5,0,0.0,0.0
106341,easy couscous salad,dietary_tags,5,0,0.0,0.0
106341,easy couscous salad,ingredient_tags,5,0,0.0,0.0
106341,easy couscous salad,taste_mood_tags,5,0,0.0,0.0
106341,easy couscous salad,occasion_tags,5,0,0.0,0.0
106341,easy couscous salad,technique_tags,5,0,0.0,0.0
106341,easy couscous salad,equipment_tags,5,0,0.0,0.0
106341,easy couscous salad,Health_tags,5,0,0.0,0.0
106341,easy couscous salad,specific_ingredients_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,time_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,course_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,cuisine_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,dietary_tags,5,1,0.2,1.0
211329,new orleans style crabmeat salad,ingredient_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,taste_mood_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,occasion_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,technique_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,equipment_tags,5,0,0.0,0.0
211329,new orleans style crabmeat salad,Health_tags,5,1,0.2,1.0
211329,new orleans style crabmeat salad,specific_ingredients_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,time_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,course_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,cuisine_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,dietary_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,ingredient_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,taste_mood_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,occasion_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,technique_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,equipment_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,Health_tags,5,0,0.0,0.0
328936,cindy mccain s oatmeal butterscotch cookies,specific_ingredients_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,time_tags,5,1,0.2,1.0
219370,shrimp   andouille sausage jambalaya,course_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,cuisine_tags,5,1,0.2,0.9999999999999998
219370,shrimp   andouille sausage jambalaya,dietary_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,ingredient_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,taste_mood_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,occasion_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,technique_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,equipment_tags,5,0,0.0,0.0
219370,shrimp   andouille sausage jambalaya,Health_tags,5,1,0.2,1.0
219370,shrimp   andouille sausage jambalaya,specific_ingredients_tags,5,0,0.0,0.0
392134,brown sugar cookies,time_tags,5,0,0.0,0.0
392134,brown sugar cookies,course_tags,5,0,0.0,0.0
392134,brown sugar cookies,cuisine_tags,5,0,0.0,0.0
392134,brown sugar cookies,dietary_tags,5,0,0.0,0.0
392134,brown sugar cookies,ingredient_tags,5,0,0.0,0.0
392134,brown sugar cookies,taste_mood_tags,5,0,0.0,0.0
392134,brown sugar cookies,occasion_tags,5,0,0.0,0.0
392134,brown sugar cookies,technique_tags,5,0,0.0,0.0
392134,brown sugar cookies,equipment_tags,5,0,0.0,0.0
