Recipe ID,Recipe Name,Tag Group,Total Recommendations,Matches,Precision,Best Match Score
70493,very berry sugar cookie cobbler,equipment_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,Health_tags,5,0,0.0,0.0
70493,very berry sugar cookie cobbler,specific_ingredients_tags,5,2,0.4,1.0
291738,meaty hash browns potato casserole,time_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,course_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,cuisine_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,dietary_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,ingredient_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,taste_mood_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,occasion_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,technique_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,equipment_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,Health_tags,5,0,0.0,0.0
291738,meaty hash browns potato casserole,specific_ingredients_tags,5,0,0.0,0.0
362360,fluffy scones,time_tags,5,0,0.0,0.0
362360,fluffy scones,course_tags,5,1,0.2,1.0
362360,fluffy scones,cuisine_tags,5,1,0.2,1.0
362360,fluffy scones,dietary_tags,5,0,0.0,0.0
362360,fluffy scones,ingredient_tags,5,0,0.0,0.0
362360,fluffy scones,taste_mood_tags,5,1,0.2,0.9999999999999998
362360,fluffy scones,occasion_tags,5,0,0.0,0.0
362360,fluffy scones,technique_tags,5,0,0.0,0.0
362360,fluffy scones,equipment_tags,5,0,0.0,0.0
362360,fluffy scones,Health_tags,5,0,0.0,0.0
362360,fluffy scones,specific_ingredients_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,time_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,course_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,cuisine_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,dietary_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,ingredient_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,taste_mood_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,occasion_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,technique_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,equipment_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,Health_tags,5,0,0.0,0.0
209836,chocolate brandy sauce,specific_ingredients_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,time_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,course_tags,5,2,0.4,1.0
457969,toopua blue lagoon cocktail,cuisine_tags,5,1,0.2,1.0
457969,toopua blue lagoon cocktail,dietary_tags,5,1,0.2,1.0
457969,toopua blue lagoon cocktail,ingredient_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,taste_mood_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,occasion_tags,5,1,0.2,1.0
457969,toopua blue lagoon cocktail,technique_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,equipment_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,Health_tags,5,0,0.0,0.0
457969,toopua blue lagoon cocktail,specific_ingredients_tags,5,0,0.0,0.0
2123,prize butter tarts,time_tags,5,0,0.0,0.0
2123,prize butter tarts,course_tags,5,0,0.0,0.0
2123,prize butter tarts,cuisine_tags,5,0,0.0,0.0
2123,prize butter tarts,dietary_tags,5,0,0.0,0.0
2123,prize butter tarts,ingredient_tags,5,0,0.0,0.0
2123,prize butter tarts,taste_mood_tags,5,0,0.0,0.0
2123,prize butter tarts,occasion_tags,5,0,0.0,0.0
2123,prize butter tarts,technique_tags,5,0,0.0,0.0
2123,prize butter tarts,equipment_tags,5,0,0.0,0.0
2123,prize butter tarts,Health_tags,5,0,0.0,0.0
2123,prize butter tarts,specific_ingredients_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,time_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,course_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,cuisine_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,dietary_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,ingredient_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,taste_mood_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,occasion_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,technique_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,equipment_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,Health_tags,5,0,0.0,0.0
218232,outback steakhouse shrimp on the barbie copycat,specific_ingredients_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,time_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,course_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,cuisine_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,dietary_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,ingredient_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,taste_mood_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,occasion_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,technique_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,equipment_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,Health_tags,5,0,0.0,0.0
169459,crusty herb fried chicken  baked,specific_ingredients_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,time_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,course_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,cuisine_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,dietary_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,ingredient_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,taste_mood_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,occasion_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,technique_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,equipment_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,Health_tags,5,0,0.0,0.0
368242,incredible carrot zucchini muffins,specific_ingredients_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,time_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,course_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,cuisine_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,dietary_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,ingredient_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,taste_mood_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,occasion_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,technique_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,equipment_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,Health_tags,5,0,0.0,0.0
215056,greek  baklava  walnut honey glazed cake,specific_ingredients_tags,5,0,0.0,0.0
90596,crabapple liqueur,time_tags,5,0,0.0,0.0
90596,crabapple liqueur,course_tags,5,0,0.0,0.0
90596,crabapple liqueur,cuisine_tags,5,0,0.0,0.0
90596,crabapple liqueur,dietary_tags,5,0,0.0,0.0
90596,crabapple liqueur,ingredient_tags,5,0,0.0,0.0
90596,crabapple liqueur,taste_mood_tags,5,0,0.0,0.0
90596,crabapple liqueur,occasion_tags,5,0,0.0,0.0
90596,crabapple liqueur,technique_tags,5,0,0.0,0.0
90596,crabapple liqueur,equipment_tags,5,0,0.0,0.0
90596,crabapple liqueur,Health_tags,5,0,0.0,0.0
90596,crabapple liqueur,specific_ingredients_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,time_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,course_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,cuisine_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,dietary_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,ingredient_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,taste_mood_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,occasion_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,technique_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,equipment_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,Health_tags,5,0,0.0,0.0
103417,bean and rice casserole with a kick,specific_ingredients_tags,5,0,0.0,0.0
254366,cuban panini,time_tags,5,1,0.2,1.0
254366,cuban panini,course_tags,5,0,0.0,0.0
254366,cuban panini,cuisine_tags,5,0,0.0,0.0
254366,cuban panini,dietary_tags,5,0,0.0,0.0
254366,cuban panini,ingredient_tags,5,0,0.0,0.0
254366,cuban panini,taste_mood_tags,5,0,0.0,0.0
254366,cuban panini,occasion_tags,5,0,0.0,0.0
254366,cuban panini,technique_tags,5,0,0.0,0.0
254366,cuban panini,equipment_tags,5,0,0.0,0.0
254366,cuban panini,Health_tags,5,0,0.0,0.0
254366,cuban panini,specific_ingredients_tags,5,0,0.0,0.0
247422,s mores pizza,time_tags,5,0,0.0,0.0
247422,s mores pizza,course_tags,5,0,0.0,0.0
247422,s mores pizza,cuisine_tags,5,0,0.0,0.0
247422,s mores pizza,dietary_tags,5,0,0.0,0.0
247422,s mores pizza,ingredient_tags,5,0,0.0,0.0
247422,s mores pizza,taste_mood_tags,5,0,0.0,0.0
247422,s mores pizza,occasion_tags,5,0,0.0,0.0
247422,s mores pizza,technique_tags,5,0,0.0,0.0
247422,s mores pizza,equipment_tags,5,0,0.0,0.0
247422,s mores pizza,Health_tags,5,0,0.0,0.0
247422,s mores pizza,specific_ingredients_tags,5,0,0.0,0.0
41762,tangy cauliflower,time_tags,5,1,0.2,1.0
41762,tangy cauliflower,course_tags,5,0,0.0,0.0
41762,tangy cauliflower,cuisine_tags,5,1,0.2,1.0
41762,tangy cauliflower,dietary_tags,5,2,0.4,1.0
41762,tangy cauliflower,ingredient_tags,5,0,0.0,0.0
41762,tangy cauliflower,taste_mood_tags,5,0,0.0,0.0
41762,tangy cauliflower,occasion_tags,5,0,0.0,0.0
41762,tangy cauliflower,technique_tags,5,0,0.0,0.0
41762,tangy cauliflower,equipment_tags,5,0,0.0,0.0
41762,tangy cauliflower,Health_tags,5,0,0.0,0.0
41762,tangy cauliflower,specific_ingredients_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,time_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,course_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,cuisine_tags,5,1,0.2,1.0
371798,tasty tuna  macaroni,dietary_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,ingredient_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,taste_mood_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,occasion_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,technique_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,equipment_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,Health_tags,5,0,0.0,0.0
371798,tasty tuna  macaroni,specific_ingredients_tags,5,1,0.2,1.0
3581,sausage casserole  overnight,time_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,course_tags,5,1,0.2,1.0
3581,sausage casserole  overnight,cuisine_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,dietary_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,ingredient_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,taste_mood_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,occasion_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,technique_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,equipment_tags,5,0,0.0,0.0
3581,sausage casserole  overnight,Health_tags,5,1,0.2,1.0
3581,sausage casserole  overnight,specific_ingredients_tags,5,0,0.0,0.0
378144,chicken bog,time_tags,5,0,0.0,0.0
378144,chicken bog,course_tags,5,0,0.0,0.0
378144,chicken bog,cuisine_tags,5,0,0.0,0.0
378144,chicken bog,dietary_tags,5,0,0.0,0.0
378144,chicken bog,ingredient_tags,5,0,0.0,0.0
378144,chicken bog,taste_mood_tags,5,0,0.0,0.0
378144,chicken bog,occasion_tags,5,0,0.0,0.0
378144,chicken bog,technique_tags,5,0,0.0,0.0
378144,chicken bog,equipment_tags,5,0,0.0,0.0
378144,chicken bog,Health_tags,5,0,0.0,0.0
378144,chicken bog,specific_ingredients_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,time_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,course_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,cuisine_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,dietary_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,ingredient_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,taste_mood_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,occasion_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,technique_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,equipment_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,Health_tags,5,0,0.0,0.0
16011,brenda s crock pot strata,specific_ingredients_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,time_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,course_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,cuisine_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,dietary_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,ingredient_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,taste_mood_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,occasion_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,technique_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,equipment_tags,5,1,0.2,1.0
98308,to kill for fudgy brownies,Health_tags,5,0,0.0,0.0
98308,to kill for fudgy brownies,specific_ingredients_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,time_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,course_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,cuisine_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,dietary_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,ingredient_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,taste_mood_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,occasion_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,technique_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,equipment_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,Health_tags,5,0,0.0,0.0
65023,pan seared scallops with cauliflower and balsamic syrup,specific_ingredients_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,time_tags,5,1,0.2,1.0
297164,cauliflower with olives  capers and parsley,course_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,cuisine_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,dietary_tags,5,1,0.2,1.0
297164,cauliflower with olives  capers and parsley,ingredient_tags,5,1,0.2,1.0
297164,cauliflower with olives  capers and parsley,taste_mood_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,occasion_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,technique_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,equipment_tags,5,1,0.2,1.0
297164,cauliflower with olives  capers and parsley,Health_tags,5,0,0.0,0.0
297164,cauliflower with olives  capers and parsley,specific_ingredients_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,time_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,course_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,cuisine_tags,5,1,0.2,1.0
35572,broiled salmon with sweet red pepper sauce,dietary_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,ingredient_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,taste_mood_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,occasion_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,technique_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,equipment_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,Health_tags,5,0,0.0,0.0
35572,broiled salmon with sweet red pepper sauce,specific_ingredients_tags,5,0,0.0,0.0
218012,mom s spanakopita,time_tags,5,0,0.0,0.0
218012,mom s spanakopita,course_tags,5,0,0.0,0.0
218012,mom s spanakopita,cuisine_tags,5,0,0.0,0.0
218012,mom s spanakopita,dietary_tags,5,0,0.0,0.0
218012,mom s spanakopita,ingredient_tags,5,0,0.0,0.0
218012,mom s spanakopita,taste_mood_tags,5,0,0.0,0.0
218012,mom s spanakopita,occasion_tags,5,0,0.0,0.0
218012,mom s spanakopita,technique_tags,5,0,0.0,0.0
218012,mom s spanakopita,equipment_tags,5,1,0.2,1.0
218012,mom s spanakopita,Health_tags,5,0,0.0,0.0
218012,mom s spanakopita,specific_ingredients_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,time_tags,5,1,0.2,1.0
219594,mini chicken pot pie   pies,course_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,cuisine_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,dietary_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,ingredient_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,taste_mood_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,occasion_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,technique_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,equipment_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,Health_tags,5,0,0.0,0.0
219594,mini chicken pot pie   pies,specific_ingredients_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,time_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,course_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,cuisine_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,dietary_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,ingredient_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,taste_mood_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,occasion_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,technique_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,equipment_tags,5,1,0.2,1.0
207197,crock pot greek chicken and potatoes,Health_tags,5,0,0.0,0.0
207197,crock pot greek chicken and potatoes,specific_ingredients_tags,5,0,0.0,0.0
300550,south carolina smoked pork shoulder with mustard sauce,time_tags,5,0,0.0,0.0
